scenario,n_society,alpha,seed,n_harmful,placement,feedback_strength,retail_wealth_scale,asset_liquidity_scale,defense,defense_mode,label,collapse_rate,collapse_day,max_collapse_score,retail_loss_pct_30d,harmful_profit,wealth_transfer,price_dislocation_max,liquidity_stress_max,social_cascade_peak,intervention_cost,utility_loss,false_positive_rate
s1,5000,0.2,3,1000,,nan,nan,nan,0,,,1.0,5,3.3097765492950186,0.006227336328737065,426327.7110347897,1.711517125979813,0.8726912890515879,3.4907651562063515,1.0,0.0,0.0,0.0
s1,5000,0.2,4,1000,,nan,nan,nan,0,,,1.0,4,2.2590945557769992,0.005587223390227184,512004.4522359818,2.290961075279125,0.544788933338322,2.179155733353288,1.0,0.0,0.0,0.0
s1,5000,0.2,5,1000,,nan,nan,nan,0,,,1.0,4,3.283323689747961,0.007074116767491027,392043.18269292265,1.3854845614598483,0.8642321919742424,3.4569287678969696,1.0,0.0,0.0,0.0
s1,5000,0.2,6,1000,,nan,nan,nan,0,,,1.0,5,2.062283602585603,0.0052683178805701435,505100.10081461817,2.3968755884940816,0.4828718278487439,1.9314873113949758,1.0,0.0,0.0,0.0
s1,5000,0.2,7,1000,,nan,nan,nan,0,,,1.0,4,2.5377212655097185,0.005374758603032492,775748.2669483572,3.6082935264789024,0.6293699275087543,2.5174797100350172,1.0,0.0,0.0,0.0
s1,5000,0.2,8,1000,,nan,nan,nan,0,,,1.0,5,3.517783978035511,0.006366947672243044,574814.5364790857,2.257025524903448,0.9365734313272349,3.7462937253089397,1.0,0.0,0.0,0.0
s1,5000,0.2,9,1000,,nan,nan,nan,0,,,1.0,4,2.8697227495562236,0.006574408625766262,437375.99039117247,1.6631761702376513,0.7355269427260747,2.9421077709042986,1.0,0.0,0.0,0.0
s1,5000,0.2,10,1000,,nan,nan,nan,0,,,1.0,4,3.0637000488190003,0.00564792413634453,564023.0175435394,2.4965943412467135,0.7952588738878454,3.1810354955513818,1.0,0.0,0.0,0.0
s1,5000,0.2,11,1000,,nan,nan,nan,0,,,1.0,5,2.6881149197922376,0.006291456285146996,382306.20328938216,1.5191482939805954,0.6785707626696849,2.7142830506787394,1.0,0.0,0.0,0.0
s1,5000,0.2,12,1000,,nan,nan,nan,0,,,1.0,3,2.990524705255038,0.006269302952187694,340194.8097032085,1.3565894498067619,0.7730305765022395,3.0921223060089584,1.0,0.0,0.0,0.0
s1,5000,0.2,13,1000,,nan,nan,nan,0,,,1.0,5,1.91662021038383,0.006859660660037398,545512.0398388803,1.9881159829701627,0.43699678603428876,1.7479871441371544,1.0,0.0,0.0,0.0
s1,5000,0.2,14,1000,,nan,nan,nan,0,,,1.0,5,2.3974200076662826,0.006563512712997198,645123.7937007174,2.4572352561427606,0.5861445873358746,2.3445783493434984,1.0,0.0,0.0,0.0
s1,5000,0.2,15,1000,,nan,nan,nan,0,,,1.0,3,2.803589619595191,0.007591711267801002,846877.0842462927,2.788821434233751,0.7116341761192962,2.8465367044771854,1.0,0.0,0.0,0.0
s1,5000,0.2,16,1000,,nan,nan,nan,0,,,1.0,3,3.4220802834648376,0.006740259634136967,448712.7118989676,1.6643005472163146,0.9069286061367081,3.6277144245468325,1.0,0.0,0.0,0.0
s1,5000,0.2,17,1000,,nan,nan,nan,0,,,1.0,5,4.148548626447814,0.006975308332684823,525377.2944041118,1.8829895014902234,1.1335057711162764,4.5340230844651055,1.0,0.0,0.0,0.0
s1,5000,0.2,18,1000,,nan,nan,nan,0,,,1.0,5,1.974167290486351,0.00649984506616164,594901.0948634744,2.2881356740353116,0.45516286752035007,1.8206514700813998,1.0,0.0,0.0,0.0
s1,5000,0.2,19,1000,,nan,nan,nan,0,,,1.0,5,3.0671649540586667,0.0064499797795424234,552893.6207232103,2.143005248159219,0.7957454816505681,3.182981926602272,1.0,0.0,0.0,0.0
s1,5000,0.2,20,1000,,nan,nan,nan,0,,,1.0,3,2.868219567274514,0.006577269870950654,280501.2033290118,1.0661764259053779,0.7351347346248452,2.940538938499381,1.0,0.0,0.0,0.0
