scenario,n_society,alpha,seed,placement,feedback_strength,defense,defense_mode,label,collapse_rate,collapse_day,max_collapse_score,retail_loss_pct_30d,harmful_profit,wealth_transfer,price_dislocation_max,liquidity_stress_max,social_cascade_peak,intervention_cost,utility_loss,false_positive_rate,track,scenario_id
s2,1000,0.00075,1,,nan,random,full,random,0.0,-1,0.5240679428211703,1.3107678489768887e-05,-419.7603379362263,-3.205605926195475,0.14704113300045754,0.5881645320018298,0.10710710710710711,0.3700000000000001,0.3700000000000001,0.0,control,s2
s2,1000,0.00075,2,,nan,random,full,random,0.0,-1,0.5184791090318273,-8.012179721583118e-07,-1.9618899994093226,-0.24510856240186155,0.14607499980756258,0.5842999992302504,0.1021021021021021,0.3700000000000001,0.3700000000000001,0.0,control,s2
s2,1000,0.00075,3,,nan,random,full,random,0.0,-1,0.710138272239821,1.7101268755743752e-05,-1914.1582973237455,-11.204281969148603,0.22190569397891696,0.8876227759156676,0.13313313313313313,0.3700000000000001,0.3700000000000001,0.0,control,s2
s2,1000,0.00075,4,,nan,random,full,random,0.0,-1,0.7391236787883234,-3.088221813107396e-06,-873.8756368115646,-28.325374281278773,0.23095943065345337,0.9238377226138135,0.1021021021021021,0.3700000000000001,0.3700000000000001,0.0,control,s2
s2,1000,0.00075,5,,nan,random,full,random,0.0,-1,0.8819644261923598,3.2807714907122447e-06,-1601.3138669466643,-48.857922237748014,0.2565264325783063,1.0261057303132253,0.12612612612612611,0.3700000000000001,0.3700000000000001,0.0,control,s2
s2,1000,0.001,1,,nan,random,full,random,0.0,-1,0.5240679428211703,1.3107678489768887e-05,-419.7603379362263,-3.205605926195475,0.14704113300045754,0.5881645320018298,0.10710710710710711,0.3700000000000001,0.3700000000000001,0.0,control,s2
s2,1000,0.001,2,,nan,random,full,random,0.0,-1,0.5184791090318273,-8.012179721583118e-07,-1.9618899994093226,-0.24510856240186155,0.14607499980756258,0.5842999992302504,0.1021021021021021,0.3700000000000001,0.3700000000000001,0.0,control,s2
s2,1000,0.001,3,,nan,random,full,random,0.0,-1,0.710138272239821,1.7101268755743752e-05,-1914.1582973237455,-11.204281969148603,0.22190569397891696,0.8876227759156676,0.13313313313313313,0.3700000000000001,0.3700000000000001,0.0,control,s2
s2,1000,0.001,4,,nan,random,full,random,0.0,-1,0.7391236787883234,-3.088221813107396e-06,-873.8756368115646,-28.325374281278773,0.23095943065345337,0.9238377226138135,0.1021021021021021,0.3700000000000001,0.3700000000000001,0.0,control,s2
s2,1000,0.001,5,,nan,random,full,random,0.0,-1,0.8819644261923598,3.2807714907122447e-06,-1601.3138669466643,-48.857922237748014,0.2565264325783063,1.0261057303132253,0.12612612612612611,0.3700000000000001,0.3700000000000001,0.0,control,s2
s2,1000,0.0015,1,,nan,random,full,random,1.0,6,0.8881085732980637,2.2153017445764166e-05,-389.36268764884153,-1.76112791203815,0.1563561793493019,0.6254247173972076,0.7755511022044088,0.3700000000000001,0.3700000000000001,0.0,control,s2
s2,1000,0.0015,2,,nan,random,full,random,1.0,5,0.9005759449432496,-7.800596900553048e-07,-55.12880635046167,-7.081417694636408,0.14866936444868337,0.5946774577947336,0.8507014028056112,0.3700000000000001,0.3700000000000001,0.0,control,s2
s2,1000,0.0015,3,,nan,random,full,random,1.0,5,0.8664032965556799,1.5756055163424873e-05,-1934.463561241777,-12.3021925324606,0.21995395442671384,0.8798158177068551,0.7935871743486974,0.3700000000000001,0.3700000000000001,0.0,control,s2
s2,1000,0.0015,4,,nan,random,full,random,1.0,6,0.9940205125059114,2.5463528606391145e-07,-869.9068825190334,-342.3131948280042,0.23095943065345337,0.9238377226138135,0.8326653306613226,0.3700000000000001,0.3700000000000001,0.0,control,s2
s2,1000,0.0015,5,,nan,random,full,random,1.0,5,1.1407365731182166,5.936546355694951e-07,-1656.6277298920322,-279.6150363670492,0.26493988168369637,1.0597595267347852,0.7545090180360722,0.3700000000000001,0.3700000000000001,0.0,control,s2
s2,1000,0.0025,1,,nan,random,full,random,1.0,6,0.8881085732980637,2.2153017445764166e-05,-389.36268764884153,-1.76112791203815,0.1563561793493019,0.6254247173972076,0.7755511022044088,0.3700000000000001,0.3700000000000001,0.0,control,s2
s2,1000,0.0025,2,,nan,random,full,random,1.0,5,0.9005759449432496,-7.800596900553048e-07,-55.12880635046167,-7.081417694636408,0.14866936444868337,0.5946774577947336,0.8507014028056112,0.3700000000000001,0.3700000000000001,0.0,control,s2
s2,1000,0.0025,3,,nan,random,full,random,1.0,5,0.8664032965556799,1.5756055163424873e-05,-1934.463561241777,-12.3021925324606,0.21995395442671384,0.8798158177068551,0.7935871743486974,0.3700000000000001,0.3700000000000001,0.0,control,s2
s2,1000,0.0025,4,,nan,random,full,random,1.0,6,0.9940205125059114,2.5463528606391145e-07,-869.9068825190334,-342.3131948280042,0.23095943065345337,0.9238377226138135,0.8326653306613226,0.3700000000000001,0.3700000000000001,0.0,control,s2
s2,1000,0.0025,5,,nan,random,full,random,1.0,5,1.1407365731182166,5.936546355694951e-07,-1656.6277298920322,-279.6150363670492,0.26493988168369637,1.0597595267347852,0.7545090180360722,0.3700000000000001,0.3700000000000001,0.0,control,s2
s2,1000,0.0,1,,nan,rule,full,rule,0.0,-1,0.47735640892663433,-6.3292228952609e-05,0,0.0,0.14917387778957322,0.596695511158293,0.0,5.6199999999999966,5.6199999999999966,0.9074074074074074,rule_baseline,s2
s2,1000,0.0,2,,nan,rule,full,rule,0.0,-1,0.47686761844583336,-0.00010731123886536807,0,0.0,0.14902113076432294,0.5960845230572918,0.0,5.0799999999999965,5.0799999999999965,0.9318181818181818,rule_baseline,s2
s2,1000,0.0,3,,nan,rule,full,rule,0.0,-1,0.5396090488321352,3.293305097501725e-05,0,0.0,0.16862782776004223,0.674511311040169,0.0,4.369999999999999,4.369999999999999,0.8571428571428571,rule_baseline,s2
s2,1000,0.0,4,,nan,rule,full,rule,0.0,-1,0.8903393596573075,0.0006041334601290525,0,0.0,0.27823104989290853,1.1129241995716344,0.0,5.509999999999993,5.509999999999993,0.9523809523809523,rule_baseline,s2
s2,1000,0.0,5,,nan,rule,full,rule,0.0,-1,0.45824118562844196,-3.1232275010831655e-05,0,0.0,0.1432003705088881,0.5728014820355525,0.0,5.029999999999996,5.029999999999996,0.8181818181818182,rule_baseline,s2
s2,1000,0.00025,1,,nan,rule,full,rule,0.0,-1,0.47735640892663433,-6.3292228952609e-05,0,0.0,0.14917387778957322,0.596695511158293,0.0,5.6199999999999966,5.6199999999999966,0.9074074074074074,rule_baseline,s2
s2,1000,0.00025,2,,nan,rule,full,rule,0.0,-1,0.47686761844583336,-0.00010731123886536807,0,0.0,0.14902113076432294,0.5960845230572918,0.0,5.0799999999999965,5.0799999999999965,0.9318181818181818,rule_baseline,s2
s2,1000,0.00025,3,,nan,rule,full,rule,0.0,-1,0.5396090488321352,3.293305097501725e-05,0,0.0,0.16862782776004223,0.674511311040169,0.0,4.369999999999999,4.369999999999999,0.8571428571428571,rule_baseline,s2
s2,1000,0.00025,4,,nan,rule,full,rule,0.0,-1,0.8903393596573075,0.0006041334601290525,0,0.0,0.27823104989290853,1.1129241995716344,0.0,5.509999999999993,5.509999999999993,0.9523809523809523,rule_baseline,s2
s2,1000,0.00025,5,,nan,rule,full,rule,0.0,-1,0.45824118562844196,-3.1232275010831655e-05,0,0.0,0.1432003705088881,0.5728014820355525,0.0,5.029999999999996,5.029999999999996,0.8181818181818182,rule_baseline,s2
s2,1000,0.0005,1,,nan,rule,full,rule,0.0,-1,0.47735640892663433,-6.3292228952609e-05,0,0.0,0.14917387778957322,0.596695511158293,0.0,5.6199999999999966,5.6199999999999966,0.9074074074074074,rule_baseline,s2
s2,1000,0.0005,2,,nan,rule,full,rule,0.0,-1,0.47686761844583336,-0.00010731123886536807,0,0.0,0.14902113076432294,0.5960845230572918,0.0,5.0799999999999965,5.0799999999999965,0.9318181818181818,rule_baseline,s2
s2,1000,0.0005,3,,nan,rule,full,rule,0.0,-1,0.5396090488321352,3.293305097501725e-05,0,0.0,0.16862782776004223,0.674511311040169,0.0,4.369999999999999,4.369999999999999,0.8571428571428571,rule_baseline,s2
s2,1000,0.0005,4,,nan,rule,full,rule,0.0,-1,0.8903393596573075,0.0006041334601290525,0,0.0,0.27823104989290853,1.1129241995716344,0.0,5.509999999999993,5.509999999999993,0.9523809523809523,rule_baseline,s2
s2,1000,0.0005,5,,nan,rule,full,rule,0.0,-1,0.45824118562844196,-3.1232275010831655e-05,0,0.0,0.1432003705088881,0.5728014820355525,0.0,5.029999999999996,5.029999999999996,0.8181818181818182,rule_baseline,s2
s2,1000,0.00075,1,,nan,rule,full,rule,0.0,-1,0.562527163726316,-7.845410784059488e-05,-586.7559956409386,-0.7486457435387553,0.15906776859243166,0.6362710743697266,0.10710710710710711,7.43999999999999,7.43999999999999,0.8795938795938796,rule_baseline,s2
s2,1000,0.00075,2,,nan,rule,full,rule,0.0,-1,0.6529421143752723,0.00017152826896345652,560.2544157801167,0.32695207291493594,0.18802700654093038,0.7521080261637219,0.1021021021021021,6.9899999999999896,6.9899999999999896,0.8521747554005619,rule_baseline,s2
s2,1000,0.00075,3,,nan,rule,full,rule,0.0,-1,0.7253629453740186,-3.073913535220666e-05,-2489.014892737512,-8.105323622766742,0.22666309215351388,0.9066523686140555,0.13313313313313313,6.169999999999992,6.169999999999992,0.7775575575575575,rule_baseline,s2
s2,1000,0.00075,4,,nan,rule,full,rule,0.0,-1,0.9076695664604759,0.000579089860243348,-1697.767784591415,-0.2934721134866875,0.28362231478121924,1.134489259124877,0.1021021021021021,7.099999999999989,7.099999999999989,0.8975749943491879,rule_baseline,s2
s2,1000,0.00075,5,,nan,rule,full,rule,0.0,-1,0.7918087268292161,-6.278344593341793e-05,-1739.7250932646202,-2.773767087699003,0.22835617930623156,0.9134247172249261,0.12612612612612611,6.559999999999992,6.559999999999992,0.7912078745412079,rule_baseline,s2
s2,1000,0.001,1,,nan,rule,full,rule,0.0,-1,0.562527163726316,-7.845410784059488e-05,-586.7559956409386,-0.7486457435387553,0.15906776859243166,0.6362710743697266,0.10710710710710711,7.43999999999999,7.43999999999999,0.8795938795938796,rule_baseline,s2
s2,1000,0.001,2,,nan,rule,full,rule,0.0,-1,0.6529421143752723,0.00017152826896345652,560.2544157801167,0.32695207291493594,0.18802700654093038,0.7521080261637219,0.1021021021021021,6.9899999999999896,6.9899999999999896,0.8521747554005619,rule_baseline,s2
s2,1000,0.001,3,,nan,rule,full,rule,0.0,-1,0.7253629453740186,-3.073913535220666e-05,-2489.014892737512,-8.105323622766742,0.22666309215351388,0.9066523686140555,0.13313313313313313,6.169999999999992,6.169999999999992,0.7775575575575575,rule_baseline,s2
s2,1000,0.001,4,,nan,rule,full,rule,0.0,-1,0.9076695664604759,0.000579089860243348,-1697.767784591415,-0.2934721134866875,0.28362231478121924,1.134489259124877,0.1021021021021021,7.099999999999989,7.099999999999989,0.8975749943491879,rule_baseline,s2
s2,1000,0.001,5,,nan,rule,full,rule,0.0,-1,0.7918087268292161,-6.278344593341793e-05,-1739.7250932646202,-2.773767087699003,0.22835617930623156,0.9134247172249261,0.12612612612612611,6.559999999999992,6.559999999999992,0.7912078745412079,rule_baseline,s2
s2,1000,0.0015,1,,nan,rule,full,rule,1.0,6,0.9048869433490772,-7.799022051119404e-05,-674.9554474180622,-0.8671703440665117,0.1616135074447209,0.6464540297788834,0.7755511022044088,7.479999999999989,7.479999999999989,0.7874176925279129,rule_baseline,s2
s2,1000,0.0015,2,,nan,rule,full,rule,1.0,5,1.0526614263754315,0.00028077419824629483,230.84095010723104,0.08238063136370356,0.19594394176889102,0.7837757670755641,0.8507014028056112,7.02999999999999,7.02999999999999,0.750517163358976,rule_baseline,s2
s2,1000,0.0015,3,,nan,rule,full,rule,1.0,5,0.8962644862948851,-2.988098579550345e-05,-2514.0190611276194,-8.430301438909185,0.22666368456032573,0.9066547382413028,0.7935871743486974,6.249999999999991,6.249999999999991,0.7193013477936264,rule_baseline,s2
s2,1000,0.0015,4,,nan,rule,full,rule,1.0,6,1.084671636949753,0.0004578338456155363,-1179.8443805068382,-0.2582178686491864,0.28343491550756156,1.133739662030246,0.8326653306613226,7.049999999999989,7.049999999999989,0.7369164558625447,rule_baseline,s2
s2,1000,0.0015,5,,nan,rule,full,rule,1.0,5,0.9646048411439833,-6.59591793579111e-05,-1796.9584781433077,-2.729808974074244,0.21407664852155567,0.8563065940862229,0.7545090180360722,6.579999999999991,6.579999999999991,0.7173669372643592,rule_baseline,s2
s2,1000,0.0025,1,,nan,rule,full,rule,1.0,6,0.9048869433490772,-7.799022051119404e-05,-674.9554474180622,-0.8671703440665117,0.1616135074447209,0.6464540297788834,0.7755511022044088,7.479999999999989,7.479999999999989,0.7874176925279129,rule_baseline,s2
s2,1000,0.0025,2,,nan,rule,full,rule,1.0,5,1.0526614263754315,0.00028077419824629483,230.84095010723104,0.08238063136370356,0.19594394176889102,0.7837757670755641,0.8507014028056112,7.02999999999999,7.02999999999999,0.750517163358976,rule_baseline,s2
s2,1000,0.0025,3,,nan,rule,full,rule,1.0,5,0.8962644862948851,-2.988098579550345e-05,-2514.0190611276194,-8.430301438909185,0.22666368456032573,0.9066547382413028,0.7935871743486974,6.249999999999991,6.249999999999991,0.7193013477936264,rule_baseline,s2
s2,1000,0.0025,4,,nan,rule,full,rule,1.0,6,1.084671636949753,0.0004578338456155363,-1179.8443805068382,-0.2582178686491864,0.28343491550756156,1.133739662030246,0.8326653306613226,7.049999999999989,7.049999999999989,0.7369164558625447,rule_baseline,s2
s2,1000,0.0025,5,,nan,rule,full,rule,1.0,5,0.9646048411439833,-6.59591793579111e-05,-1796.9584781433077,-2.729808974074244,0.21407664852155567,0.8563065940862229,0.7545090180360722,6.579999999999991,6.579999999999991,0.7173669372643592,rule_baseline,s2
s2,1000,0.0,1,,nan,oracle,full,oracle,0.0,-1,0.4542869244458057,-0.00020679445069767536,0,0.0,0.1419646638893143,0.5678586555572571,0.0,0.0,0.0,0.0,oracle_upper_bound,s2
s2,1000,0.0,2,,nan,oracle,full,oracle,0.0,-1,0.4644149516198503,-0.00021004338287469,0,0.0,0.14512967238120325,0.5805186895248129,0.0,0.0,0.0,0.0,oracle_upper_bound,s2
s2,1000,0.0,3,,nan,oracle,full,oracle,0.0,-1,0.7733439029246363,0.0005972019266529009,0,0.0,0.24166996966394882,0.9666798786557953,0.0,0.0,0.0,0.0,oracle_upper_bound,s2
s2,1000,0.0,4,,nan,oracle,full,oracle,0.0,-1,0.8755524661079068,-0.0002546896465921774,0,0.0,0.2736101456587209,1.0944405826348835,0.0,0.0,0.0,0.0,oracle_upper_bound,s2
s2,1000,0.0,5,,nan,oracle,full,oracle,1.0,6,1.026954945875359,0.0006248294726975262,0,0.0,0.3209234205860497,1.283693682344199,0.0,0.0,0.0,0.0,oracle_upper_bound,s2
s2,1000,0.00025,1,,nan,oracle,full,oracle,0.0,-1,0.4542869244458057,-0.00020679445069767536,0,0.0,0.1419646638893143,0.5678586555572571,0.0,0.0,0.0,0.0,oracle_upper_bound,s2
s2,1000,0.00025,2,,nan,oracle,full,oracle,0.0,-1,0.4644149516198503,-0.00021004338287469,0,0.0,0.14512967238120325,0.5805186895248129,0.0,0.0,0.0,0.0,oracle_upper_bound,s2
s2,1000,0.00025,3,,nan,oracle,full,oracle,0.0,-1,0.7733439029246363,0.0005972019266529009,0,0.0,0.24166996966394882,0.9666798786557953,0.0,0.0,0.0,0.0,oracle_upper_bound,s2
s2,1000,0.00025,4,,nan,oracle,full,oracle,0.0,-1,0.8755524661079068,-0.0002546896465921774,0,0.0,0.2736101456587209,1.0944405826348835,0.0,0.0,0.0,0.0,oracle_upper_bound,s2
s2,1000,0.00025,5,,nan,oracle,full,oracle,1.0,6,1.026954945875359,0.0006248294726975262,0,0.0,0.3209234205860497,1.283693682344199,0.0,0.0,0.0,0.0,oracle_upper_bound,s2
s2,1000,0.0005,1,,nan,oracle,full,oracle,0.0,-1,0.4542869244458057,-0.00020679445069767536,0,0.0,0.1419646638893143,0.5678586555572571,0.0,0.0,0.0,0.0,oracle_upper_bound,s2
s2,1000,0.0005,2,,nan,oracle,full,oracle,0.0,-1,0.4644149516198503,-0.00021004338287469,0,0.0,0.14512967238120325,0.5805186895248129,0.0,0.0,0.0,0.0,oracle_upper_bound,s2
s2,1000,0.0005,3,,nan,oracle,full,oracle,0.0,-1,0.7733439029246363,0.0005972019266529009,0,0.0,0.24166996966394882,0.9666798786557953,0.0,0.0,0.0,0.0,oracle_upper_bound,s2
s2,1000,0.0005,4,,nan,oracle,full,oracle,0.0,-1,0.8755524661079068,-0.0002546896465921774,0,0.0,0.2736101456587209,1.0944405826348835,0.0,0.0,0.0,0.0,oracle_upper_bound,s2
s2,1000,0.0005,5,,nan,oracle,full,oracle,1.0,6,1.026954945875359,0.0006248294726975262,0,0.0,0.3209234205860497,1.283693682344199,0.0,0.0,0.0,0.0,oracle_upper_bound,s2
s2,1000,0.00075,1,,nan,oracle,full,oracle,1.0,10,1.5288970923198768,0.0015492530074928915,2948.588827414249,0.19051377363845937,0.46095918595408275,1.8438367438163308,0.10710710710710711,0.3000000000000001,0.3000000000000001,0.0,oracle_upper_bound,s2
s2,1000,0.00075,2,,nan,oracle,full,oracle,1.0,10,1.12142233211502,0.0010291901008262336,3089.267665933541,0.3004653876360601,0.3344053155764885,1.3376212623059542,0.1021021021021021,0.3000000000000001,0.3000000000000001,0.0,oracle_upper_bound,s2
s2,1000,0.00075,3,,nan,oracle,full,oracle,1.0,7,1.8501909865458595,0.0023575890502526057,1059.3356350729082,0.04497798422462113,0.5573456273942851,2.2293825095771407,0.13313313313313313,0.3000000000000001,0.3000000000000001,0.0,oracle_upper_bound,s2
s2,1000,0.00075,4,,nan,oracle,full,oracle,1.0,10,1.097099896170028,0.0009402788854467947,1641.9186033891237,0.17479517949333756,0.3268538630517112,1.307415452206845,0.1021021021021021,0.3000000000000001,0.3000000000000001,0.0,oracle_upper_bound,s2
s2,1000,0.00075,5,,nan,oracle,full,oracle,1.0,5,1.528103585449703,0.001690794597370168,284.30236427963973,0.016831550779350262,0.45780482904019965,1.8312193161607992,0.12612612612612611,0.3000000000000001,0.3000000000000001,0.0,oracle_upper_bound,s2
s2,1000,0.001,1,,nan,oracle,full,oracle,1.0,10,1.5288970923198768,0.0015492530074928915,2948.588827414249,0.19051377363845937,0.46095918595408275,1.8438367438163308,0.10710710710710711,0.3000000000000001,0.3000000000000001,0.0,oracle_upper_bound,s2
s2,1000,0.001,2,,nan,oracle,full,oracle,1.0,10,1.12142233211502,0.0010291901008262336,3089.267665933541,0.3004653876360601,0.3344053155764885,1.3376212623059542,0.1021021021021021,0.3000000000000001,0.3000000000000001,0.0,oracle_upper_bound,s2
s2,1000,0.001,3,,nan,oracle,full,oracle,1.0,7,1.8501909865458595,0.0023575890502526057,1059.3356350729082,0.04497798422462113,0.5573456273942851,2.2293825095771407,0.13313313313313313,0.3000000000000001,0.3000000000000001,0.0,oracle_upper_bound,s2
s2,1000,0.001,4,,nan,oracle,full,oracle,1.0,10,1.097099896170028,0.0009402788854467947,1641.9186033891237,0.17479517949333756,0.3268538630517112,1.307415452206845,0.1021021021021021,0.3000000000000001,0.3000000000000001,0.0,oracle_upper_bound,s2
s2,1000,0.001,5,,nan,oracle,full,oracle,1.0,5,1.528103585449703,0.001690794597370168,284.30236427963973,0.016831550779350262,0.45780482904019965,1.8312193161607992,0.12612612612612611,0.3000000000000001,0.3000000000000001,0.0,oracle_upper_bound,s2
s2,1000,0.0015,1,,nan,oracle,full,oracle,1.0,6,2.3591807212758087,0.002260082554639894,3778.1752998724405,0.1675048013483983,0.6176768917003602,2.470707566801441,0.7755511022044088,0.3000000000000001,0.3000000000000001,0.0,oracle_upper_bound,s2
s2,1000,0.0015,2,,nan,oracle,full,oracle,1.0,5,1.70096993276386,0.001576450154130797,3685.7518823422433,0.23426926306438392,0.40353946039780936,1.6141578415912377,0.8507014028056112,0.3000000000000001,0.3000000000000001,0.0,oracle_upper_bound,s2
s2,1000,0.0015,3,,nan,oracle,full,oracle,1.0,5,2.339368216725957,0.002785125023108125,1296.484241944534,0.046643593949269424,0.6117051996963145,2.446820798785258,0.7935871743486974,0.3000000000000001,0.3000000000000001,0.0,oracle_upper_bound,s2
s2,1000,0.0015,4,,nan,oracle,full,oracle,1.0,6,1.7293703562692289,0.0011870868599650735,2314.034752024745,0.19532455243295332,0.4293695730914107,1.7174782923656426,0.8326653306613226,0.3000000000000001,0.3000000000000001,0.0,oracle_upper_bound,s2
s2,1000,0.0015,5,,nan,oracle,full,oracle,1.0,5,2.2585194014964554,0.001989472767088622,1172.5135660337692,0.05905400224896229,0.5902017139208275,2.36080685568331,0.7545090180360722,0.3000000000000001,0.3000000000000001,0.0,oracle_upper_bound,s2
s2,1000,0.0025,1,,nan,oracle,full,oracle,1.0,6,2.3591807212758087,0.002260082554639894,3778.1752998724405,0.1675048013483983,0.6176768917003602,2.470707566801441,0.7755511022044088,0.3000000000000001,0.3000000000000001,0.0,oracle_upper_bound,s2
s2,1000,0.0025,2,,nan,oracle,full,oracle,1.0,5,1.70096993276386,0.001576450154130797,3685.7518823422433,0.23426926306438392,0.40353946039780936,1.6141578415912377,0.8507014028056112,0.3000000000000001,0.3000000000000001,0.0,oracle_upper_bound,s2
s2,1000,0.0025,3,,nan,oracle,full,oracle,1.0,5,2.339368216725957,0.002785125023108125,1296.484241944534,0.046643593949269424,0.6117051996963145,2.446820798785258,0.7935871743486974,0.3000000000000001,0.3000000000000001,0.0,oracle_upper_bound,s2
s2,1000,0.0025,4,,nan,oracle,full,oracle,1.0,6,1.7293703562692289,0.0011870868599650735,2314.034752024745,0.19532455243295332,0.4293695730914107,1.7174782923656426,0.8326653306613226,0.3000000000000001,0.3000000000000001,0.0,oracle_upper_bound,s2
